customer_id,model,sales_price,sales_date,VIN
203475,Model C,67537.36,2022-07-24,K7V5PAU1R1C1
234876,Model D,83937.39,2022-07-24,X46HC9ZW2092
426909,Model C,81226.66,2022-07-24,OFS91Y72U0TH
784791,Model C,82602.62,2022-07-24,3FIBTLVCJWGA
978652,Model C,76846.05,2022-07-24,XWNVZO7FOFIU
490369,Model C,66619.45,2022-07-24,6T33WNMHJZ9M
901300,Model D,81616.58,2022-07-24,F50V3ZVM808R
408197,Model C,67194.04,2022-07-24,YN8TGAQRHCJI
774402,Model C,81982.32,2022-07-24,6DVRUWNQUDR9
511946,Model D,84447.73,2022-07-25,MEC9VENZHXL7
339823,Model C,69165.02,2022-07-25,I2D2F2S35HC3
594901,Model D,87863.66,2022-07-25,WH7D8BZZYWJ2
262753,Model R,104370.81,2022-07-25,9GCT1THXW16Y
987121,Model D,74376.82,2022-07-25,LAX22RAN3G8R
754290,Model C,66931.43,2022-07-25,FV39JSS5OS8U
363273,Model R,118040.06,2022-07-25,Q5EVKDMJ8VPD
231463,Model D,84793.94,2022-07-25,WP01RZ64YWZ1
523984,Model C,81984.44,2022-07-25,GPO21S21OFMP
248025,Model C,75533.8,2022-07-25,L6I2F9GWWWZL
368490,Model D,93626.03,2022-07-25,9T5LWT65VI5R
627148,Model C,82656.21,2022-07-25,CLM0L4859CJ1
998220,Model D,76153.1,2022-07-25,Q8YS9QZ7V3HC
699895,Model D,81650.48,2022-07-25,HR5BC36IUVA4
174726,Model R,109779.55,2022-07-25,SILE4GQ0N5JX
663909,Model D,93759.77,2022-07-26,M0OWMEFXGZBB
875481,Model R,97542.3,2022-07-26,7NLIEZLALDM3
626900,Model R,99748.74,2022-07-26,PKEZPLFUT62C
406270,Model R,100297.05,2022-07-26,W4QPLHUCMNMA
783613,Model D,80224.4,2022-07-26,QXOLGQ8OCCHC
535220,Model R,99185.18,2022-07-26,CE5G450D912I
749565,Model C,68457.6,2022-07-26,NCUM0K8H4I77
436223,Model C,66458.07,2022-07-26,Z0J8L25CTQRQ
396771,Model R,95986.48,2022-07-26,SHKE5PUDGMHS
386329,Model D,95035.37,2022-07-26,8NWCOBVKORRD
989705,Model C,72194.4,2022-07-26,ECDJI2GJOW3K
414230,Model D,83466.21,2022-07-26,TQOYVVTF6N1D
530439,Model R,99420.88,2022-07-26,4RK9G21XQR1D
836300,Model D,78965.61,2022-07-27,F2X4AWQXX38O
797268,Model R,108439.46,2022-07-27,DWQQTJ578HDQ
775008,Model R,102448.9,2022-07-27,UI4AE5KV24SS
209140,Model R,108881.56,2022-07-27,KUSTVRNVJ88E
367079,Model D,92705.81,2022-07-27,HV0VDSUWMSJ8
294292,Model D,91757.35,2022-07-27,21JGNHGOJRHP
271951,Model D,89541.27,2022-07-27,U2GJ889C3XQC
592349,Model D,76763.05,2022-07-27,R53NVJ1PW9U1
751592,Model R,96269.21,2022-07-27,I5COS4ZJY0II
737891,Model R,105899.53,2022-07-27,URC3XKZN7T4Q
622371,Model D,87128.7,2022-07-27,MFDIQJP0P5QX
573078,Model D,90593.6,2022-07-27,6MSGT3UCS7GW
726294,Model C,65125.55,2022-07-27,ETFJMWQG4KBX
758353,Model R,111450.33,2022-07-27,35T31AR26470
416615,Model R,118488.55,2022-07-27,U22XJ8AEMOUK
856092,Model R,113953.67,2022-07-27,BDSTUZU8T5MI
798115,Model R,114908.34,2022-07-27,WSPSIRKKTJ8C
176204,Model C,69268.26,2022-07-27,CY08P28P4ZG5
210908,Model D,88852.7,2022-07-27,9ITWFZ9W9430
224689,Model C,77089.09,2022-07-28,3YW1ELSO0CSI
735575,Model R,117974.61,2022-07-28,SM9VQNKZ8H1Z
384504,Model D,88386.72,2022-07-28,CQ52FDSDGKJO
900516,Model C,74463.06,2022-07-28,C7ADE2GPH17L
317092,Model D,95970.55,2022-07-28,P745K428EO8G
406999,Model R,112728.57,2022-07-28,DHUZDA844E2V
529239,Model D,82621.94,2022-07-28,JMNXXMOHH87J
748327,Model C,78512.46,2022-07-28,NL1Q2CI3H1U5
475827,Model R,109191.48,2022-07-28,3TVO3AKFYWQA
918842,Model C,76033.56,2022-07-28,FHR2SMLT2Z3X
419775,Model D,74762.72,2022-07-28,2TILNXZ8R1VK
388387,Model R,98834.08,2022-07-28,TTXA9CA72ESF
990502,Model C,79349.36,2022-07-28,RGESR1IN6NTQ
835875,Model D,87648.99,2022-07-28,31Y79QXBSOK9
649975,Model C,68009.99,2022-07-29,1JH3SZHYDGYS
208382,Model C,80243.05,2022-07-29,14ZI92M7921M
692746,Model C,83389.56,2022-07-29,EHQIYC78B9GI
876206,Model D,78190.64,2022-07-29,O7HDSZCDKMJC
849288,Model R,104128.81,2022-07-29,E8XEEXDDKE9Q
820717,Model D,89124.61,2022-07-29,DS51846FNMTP
977924,Model C,73141.93,2022-07-29,W4UGHC2AMOLP
681983,Model R,118586.42,2022-07-29,W36N6J9WDD09
879832,Model D,76264.5,2022-07-29,1Y6NCKOOPELJ
903664,Model D,78346.51,2022-07-29,S5MAL1DZOKOK
917401,Model D,95105.64,2022-07-29,PHKMXV8VHM4L
312569,Model R,95208.18,2022-07-29,YRLIK4OFA4NH
648748,Model R,112359.94,2022-07-29,MLPUL7KHSVXC
428360,Model C,82617.29,2022-07-29,0OXVTRVYMSLS
238972,Model R,103293.32,2022-07-30,9GTS31XKM8ON
939769,Model D,92690.92,2022-07-30,KSGIA5WS8CA0
944101,Model C,75548.06,2022-07-30,MYQZQHSPMEI1
685999,Model R,99465.27,2022-07-30,AGQF9FMSURCP
300955,Model D,90001.8,2022-07-30,LHYVFCHK8OSP
243532,Model C,74169.14,2022-07-30,08IUJ3294NK9
454228,Model D,84623.87,2022-07-30,V8Y647X73WML
241919,Model D,86639.19,2022-07-30,EOXWNT7HVBD6
643796,Model R,104227.23,2022-07-30,0HKSUXVNUDKL
193824,Model R,97613.41,2022-07-30,06PBWKZ272AG
956632,Model D,96396.2,2022-07-30,Y9M1FRT4656J
336472,Model C,72899.34,2022-07-30,SW04P15SFWF2
725436,Model C,84323.73,2022-07-30,KV0P73C6APYZ
305049,Model C,70014.2,2022-07-30,0HB7P8QPY7A6
830317,Model C,75104.9,2022-07-30,BV2TGDXSMLE0
820708,Model D,83353.15,2022-07-30,SZCBA6OGMHF8
324516,Model R,104308.94,2022-07-31,WLOJ0U5L9CZD
475539,Model R,93633.82,2022-07-31,3FL9TC6QMNPU
927876,Model R,119227.15,2022-07-31,DH0VZ1DBBF7M
482468,Model R,104157.18,2022-07-31,UZ1OUA1N31WN
992286,Model D,75494.21,2022-07-31,S2GF0X546TYL
809361,Model R,100525.21,2022-07-31,0UIH9HELI2AD
498343,Model R,103142.47,2022-07-31,9YP05CFPIFH3
685662,Model C,77012.78,2022-07-31,WCZYD8OZ581G
481835,Model R,113129.3,2022-07-31,W15XV70XZO4X
563430,Model C,77710.81,2022-07-31,BW2H6ZPI767Q
693072,Model R,114196.78,2022-07-31,69CSM1EPBF2T
488169,Model D,88393.39,2022-07-31,9GB67H0MU50Z
944565,Model D,86790.81,2022-07-31,2U8IE2F9LENY
159208,Model C,74530.78,2022-08-01,706DLQYL8QRO
785597,Model D,88044.37,2022-08-01,Y36W85NV70E0
573084,Model D,89378.99,2022-08-01,ZMBIATE7M297
430992,Model C,68847.33,2022-08-01,MRJV13LIFKJH
354330,Model R,105419.04,2022-08-01,Z028847J33K8
140950,Model D,89563.86,2022-08-01,WEVCSR2TLEPH
938600,Model C,80206.28,2022-08-01,GJ3YDDH2A0YM
862509,Model R,95306.14,2022-08-01,5XYTV90ES98R
812290,Model R,118555.66,2022-08-01,XIZLA5ELVNN6
149423,Model D,83903.38,2022-08-01,K8ZQ3BOC22EE
117132,Model D,77879.79,2022-08-01,R8TWTRWH01YG
402391,Model C,82046.74,2022-08-01,HTBPDDSU9XVP
611756,Model D,78009.43,2022-08-01,CQFR4SYT9OME
526159,Model C,75370.16,2022-08-01,V7H41NDUYCCM
180127,Model C,77397.46,2022-08-01,G1RLHVZ2X9JK
942233,Model D,86208.98,2022-08-01,OU0BL0964L3D
155737,Model C,78140.27,2022-08-01,CIVZ5RV628WQ
412557,Model C,70002.11,2022-08-01,XWESDKLZR7GY
677572,Model C,82470.56,2022-08-01,WFTNYMF2727L
786652,Model C,77798.79,2022-08-01,20BJ2ZOWGHL8
265747,Model R,112997.54,2022-08-02,BG81RTXZCP75
215050,Model C,66192.39,2022-08-02,U5HW9FI2632C
471414,Model R,119201.83,2022-08-02,Q45KOARIOFM7
337816,Model R,101287.47,2022-08-02,X81MLD1Q9AF1
360703,Model D,74611.09,2022-08-02,FQQO7TVYER5O
486678,Model C,77597.46,2022-08-02,LJ290D9TW89Y
527047,Model R,99643.06,2022-08-02,B1NG9XPNB2RV
417414,Model R,116315.71,2022-08-02,4EBTR5OHQL3U
953633,Model C,69079.06,2022-08-02,1VJQ9TAOFIIW
985410,Model C,70058.68,2022-08-02,VEA8Z2Z4IDEY
373674,Model D,90756.99,2022-08-03,JRJ4VNKQJ1Z8
730667,Model R,101137.47,2022-08-03,QQ4HUSHOD7XJ
818810,Model C,77946.17,2022-08-03,ODSHTQXZAR22
521080,Model R,100830.55,2022-08-03,L9WYIWUYASL6
447462,Model D,84608.94,2022-08-03,0TXF50ZH62CR
475677,Model R,96533.76,2022-08-03,SQYS5EFMG279
194792,Model R,96019.81,2022-08-03,YN5SJQVENGZU
882396,Model R,104289.67,2022-08-03,JRPKX2BW1UZI
291796,Model R,106748.41,2022-08-03,5YEZYMND3L53
295291,Model C,71815.26,2022-08-03,V480KB384U2G
669350,Model C,77396.6,2022-08-03,BB5TAQ34AQ2K
850672,Model R,96038.7,2022-08-03,ZNG3VOBA2JO2
416497,Model D,89427.06,2022-08-03,ZXPN2S2QJGSL
658571,Model D,93413.97,2022-08-03,I2QL4SGIU8HI
409947,Model C,72283.79,2022-08-03,7HOBMI2B9V0I
189207,Model D,94920.13,2022-08-03,RUGTDELNGYJR
512026,Model D,75087.29,2022-08-04,72RL1IWLR2A2
451583,Model C,78032.91,2022-08-04,78EUR34I79IX
164884,Model D,81226.47,2022-08-04,YUDFEZPORWTS
778226,Model R,104759.67,2022-08-04,EUNAF85097MB
171088,Model R,104782.98,2022-08-04,VO74FXZ98SJO
294024,Model C,66732.76,2022-08-04,EWQR8S0QF6G6
345456,Model R,100486.36,2022-08-04,LSGPIX03QQK5
522372,Model R,116377.11,2022-08-04,R8VBBWK69C6D
413892,Model D,87810.92,2022-08-04,5KUBCMEHENTY
369263,Model R,107540.09,2022-08-04,M9VEPO57OTE5
582155,Model D,78527.78,2022-08-04,U6LSZM846FHC
377687,Model C,74077.74,2022-08-04,21GFTPNJ2S2E
356083,Model R,96192.43,2022-08-04,VIS45LLW025Y
915910,Model R,99762.96,2022-08-04,D3YZT67S8OIK
328869,Model R,113962.83,2022-08-05,WYL67O7MT3NH
771650,Model D,95328.58,2022-08-05,PT6KH5YV60E5
984390,Model D,75702.8,2022-08-05,XFOHSPUFKABN
709656,Model D,88989.13,2022-08-05,K2AUCH1S6JLM
598576,Model R,111288.97,2022-08-05,810CFPJ3HCZ9
561758,Model C,75338.77,2022-08-05,BNXTINQ526GS
561026,Model C,69812.15,2022-08-05,7CKZUO2TMTEF
520842,Model R,108684.1,2022-08-05,TJYMBCJU7RSG
285115,Model D,92559.83,2022-08-05,OBS9FPPVSYOJ
710490,Model C,72137.65,2022-08-05,M3DMW701SWJV
629410,Model C,71531.33,2022-08-05,ZMJM6HJ8H2ZL
978207,Model R,109962.1,2022-08-05,A837UUAWH2S7
118647,Model R,119546.44,2022-08-05,JM36WXMAMVHN
547548,Model D,93320.26,2022-08-05,FJUDL4W3LJ2V
377632,Model C,74795.69,2022-08-05,75J2N7M57GWR
402824,Model R,104066.78,2022-08-05,9KN2R1UJAT8I
748943,Model C,66797.49,2022-08-05,H16CJD0W0ES7
918548,Model R,105926.64,2022-08-06,H720CI5XTU4D
779188,Model C,77120.82,2022-08-06,RVE18MN17NS7
647439,Model C,78772.88,2022-08-06,YGHSLEQV9MNW
217370,Model D,93394.97,2022-08-06,ZNSCXFXJ7NJM
739241,Model R,94795.0,2022-08-06,4AD3CSNNTDIN
997774,Model R,113053.89,2022-08-06,0V9ZZFFG8D7I
556904,Model R,105982.04,2022-08-06,A7X6Z4RQLCKN
481364,Model R,109002.02,2022-08-06,K63EU65DAX2D
121961,Model R,96115.04,2022-08-07,KB75G1P0XHOF
943177,Model C,82637.47,2022-08-07,MJ7SC1YC2G1H
679239,Model D,82927.96,2022-08-07,AKJQIYV0EFWG
825781,Model C,77975.29,2022-08-07,87PY5H3JJY8R
985821,Model C,71853.49,2022-08-07,5EIQPYX9VTYP
494023,Model R,113673.39,2022-08-07,7W358549VDDF
540101,Model R,115743.57,2022-08-07,8GQ8JJUEOH6O
161723,Model R,106374.25,2022-08-07,ZD5PGZW9GWI6
912299,Model C,72299.05,2022-08-07,OLZKTPURDR0D
879109,Model R,106372.72,2022-08-07,54TRC3ZC9YL1
576166,Model D,82544.53,2022-08-07,1PIPWPZ1BHIC
511808,Model D,89663.99,2022-08-07,AO13FV0Z65Q6
910504,Model D,89043.68,2022-08-07,F1DM03TMXA5D
887647,Model C,67259.67,2022-08-07,OFQ1HUZ4A9SC
969142,Model D,79097.37,2022-08-07,E48M3P0UZQST
587261,Model R,113687.45,2022-08-07,HNM6CM2QN4QU
371781,Model R,92688.32,2022-08-08,2ASXOK3XEFXF
642969,Model R,119416.8,2022-08-08,GTH4V4GNOPIU
287806,Model R,118540.31,2022-08-08,TS9YWAGP0J5G
335580,Model C,75827.64,2022-08-08,BTJA48U0VOI5
895537,Model R,115347.27,2022-08-08,WQ3FF00UINNV
251893,Model D,79828.82,2022-08-08,LUBIEL0E3MDJ
144072,Model D,85760.97,2022-08-08,FW0WX0GTE4OI
243100,Model D,75930.2,2022-08-08,V1U8WSSH5412
520962,Model R,98423.58,2022-08-08,LX7858JQ5AYE
352793,Model C,72130.19,2022-08-08,FB5H19Z19WG0
904323,Model R,116323.63,2022-08-09,PSEV83G3ZPNM
791645,Model C,72418.66,2022-08-09,EC73UMV9GLMX
587677,Model C,69270.2,2022-08-09,76QWE59TA8FX
515630,Model D,87902.84,2022-08-09,UIAMPNNDIV5S
131282,Model D,86201.9,2022-08-09,G3YO65YR4C5Y
996104,Model R,101028.55,2022-08-09,RLHWP8K83AFV
460916,Model R,95105.69,2022-08-09,IQL1SUYKR1NM
305831,Model R,110886.55,2022-08-10,WQ21GMZHBJB0
904390,Model R,97547.62,2022-08-10,XQGRVSSB8JG1
742880,Model C,71915.7,2022-08-10,XQGZG1VO9LED
550987,Model D,85095.45,2022-08-10,IXI8CVYLHFZ2
739109,Model D,92195.3,2022-08-10,58O053B4Y10T
116775,Model R,97644.24,2022-08-10,D19IO79ZSRG3
180699,Model C,72756.22,2022-08-10,HDSFUVPCIVXV
983052,Model C,72204.93,2022-08-10,IXP2M7NWXVRL
426836,Model R,97833.11,2022-08-10,15AVV1XTU621
169622,Model R,102999.02,2022-08-10,9P7GEIRGCJ6I
629200,Model D,82661.06,2022-08-10,SRT7BSCK6DRE
336679,Model C,67152.5,2022-08-10,26B80FQYGY9Z
305613,Model D,86439.54,2022-08-10,NLX7X4XSWCG8
914249,Model D,89863.91,2022-08-10,ZQK7A1SK96F2
467339,Model C,68310.25,2022-08-10,2AY02AYYEYVL
429834,Model D,81072.29,2022-08-10,SSJ79I9RU1D5
193656,Model R,99077.29,2022-08-11,HAOS5O8HF7YE
480720,Model R,102287.73,2022-08-11,SL5N8N484L8J
655464,Model D,78253.41,2022-08-11,LK5KPC8QVYRG
183839,Model C,84524.49,2022-08-11,S2XFYIM3ZJGY
857309,Model D,82637.09,2022-08-11,CGRV7F88NV1T
669324,Model C,67268.37,2022-08-11,EE0B8KNG7GC5
585691,Model D,85987.67,2022-08-11,W2FIMNUN2ZAA
217748,Model C,71707.79,2022-08-11,KKVHKXO9HUIX
269565,Model C,74126.33,2022-08-11,WZKJPB2DERRC
506960,Model C,76670.23,2022-08-11,7J5WM8P60V1R
583228,Model D,76496.09,2022-08-11,HUL2YU8U75QV
532603,Model C,82357.04,2022-08-11,11QT63EHHWD4
286207,Model C,71917.28,2022-08-11,5QN55F4F6GP8
218101,Model R,111232.13,2022-08-11,M8H0XAD6338K
997223,Model C,66915.66,2022-08-12,AV0LTIFJCYFU
376902,Model R,104764.66,2022-08-12,WEZB8RAHDKQK
514457,Model C,65636.39,2022-08-12,N4LBZCB2DGX5
551708,Model R,114832.62,2022-08-12,TETFD6XR3NP1
392542,Model D,93009.27,2022-08-12,N0R9H5YISUSY
236979,Model D,79755.05,2022-08-12,NS7HF13IZJ9S
833414,Model D,86016.86,2022-08-12,50Z0M0YPK1KA
552848,Model R,117460.57,2022-08-12,JLHCDN2XTSJI
207372,Model C,66820.78,2022-08-12,X3VQZP0M0ENK
655865,Model C,70962.83,2022-08-12,QZ4BLYQ4AVAO
910212,Model C,73031.35,2022-08-12,6YFZVMHHXZWF
114140,Model R,113843.61,2022-08-12,FZ1GEIZ0E2BH
489043,Model C,65556.19,2022-08-12,VQ7XLLKGAW1L
221796,Model R,113678.89,2022-08-12,T2WQ3VST6U5T
479168,Model C,70358.99,2022-08-12,6ZGHU7J8TO6K
817420,Model R,95133.58,2022-08-13,UG76VWAU9U8X
760909,Model R,102514.05,2022-08-13,E0OCVO6DNP0I
546273,Model C,65856.92,2022-08-13,C0R9JOP52O08
221917,Model D,82651.86,2022-08-13,PH16CVNDYXFB
284491,Model D,95866.2,2022-08-13,2DYH572NZ717
866665,Model D,94272.34,2022-08-13,HNTFW6WGMDLS
858563,Model C,71495.21,2022-08-13,9KTDORBO7XO4
872226,Model R,102472.19,2022-08-13,KAZS6BEVAPFH
532823,Model C,65315.74,2022-08-14,TSOXZ8U167O0
442403,Model C,70871.86,2022-08-14,S4XXN36NHP8V
883906,Model R,94664.12,2022-08-14,ODZ771VK1UGR
941385,Model R,97814.95,2022-08-14,447JTWVWWZBH
421330,Model R,94051.62,2022-08-14,3WC6TCSAKGMU
588290,Model D,83524.82,2022-08-14,QCYV8CZECIJZ
627224,Model D,82054.8,2022-08-14,S7RUWSUHTCL1
835403,Model R,110525.13,2022-08-14,CKU2A0CRVCC3
154387,Model D,86069.36,2022-08-14,AFE4JO1HK1AV
439979,Model C,84396.63,2022-08-14,2F5UU4I4XI12
563302,Model C,75898.08,2022-08-14,155HCD649WTM
605675,Model D,84442.58,2022-08-14,QT2UOC72BH7R
523065,Model C,71290.43,2022-08-14,5WR0YHHOC5B6
174119,Model C,77638.82,2022-08-14,7V4BWKF04WQB
702098,Model C,75564.97,2022-08-14,1HIEYF8AL94P
626553,Model D,96165.9,2022-08-14,LV0UMEHLKVYU
506609,Model R,113644.02,2022-08-14,O4LELPEQFLAS
168556,Model C,76997.33,2022-08-14,7NSSO7AYQ6LC
326818,Model R,93940.54,2022-08-14,INPN1IR1RHOG
574839,Model C,73035.0,2022-08-14,R109R6EUIY19
711347,Model R,103947.16,2022-08-15,2DJE665WEAR0
286995,Model C,80906.91,2022-08-15,I1XP0YKLLDE0
900105,Model C,75357.15,2022-08-15,PF1HYIWCU9MV
978987,Model R,113034.6,2022-08-15,ZDT8AHSJ4FET
924514,Model C,71352.84,2022-08-15,XKXDKKMA2YGL
435776,Model D,77378.97,2022-08-15,GXT5OF44RYDL
148499,Model D,76837.72,2022-08-15,2KX9VHH8B356
306721,Model D,77359.69,2022-08-15,M1WSN8OY6P96
663207,Model R,112245.65,2022-08-15,C3JWLNLHKHSF
915963,Model D,94225.52,2022-08-15,FXQMQUIUN2PA
257892,Model D,95061.96,2022-08-15,L9FI99RFS85Y
329090,Model D,88036.38,2022-08-15,Y4NQ8JXBSKR4
815791,Model R,115000.91,2022-08-15,KZL7CMHY113Q
805336,Model C,69011.83,2022-08-15,T0GWSGO083EK
535998,Model D,78112.69,2022-08-16,OROXKB8RA1AD
304668,Model C,78078.63,2022-08-16,LP49OZMC999B
932347,Model D,86498.29,2022-08-16,DPA4RKAGO58F
815156,Model D,87402.91,2022-08-16,PSO33YIR3J7K
918307,Model C,81155.77,2022-08-16,0N05NRS2AZOQ
137818,Model R,112890.47,2022-08-16,MJS3EW598OV0
501865,Model C,83585.39,2022-08-16,YB6M5EF8LI8N
657620,Model R,113281.34,2022-08-16,JS4JKM4F3WX2
530716,Model R,96409.48,2022-08-16,VJ2ALM4XYFBF
246415,Model C,83199.31,2022-08-16,T6PNHMI8LPUI
436179,Model R,111089.09,2022-08-16,VVGXUMXOBNRE
128918,Model D,78347.08,2022-08-16,FOAI8ESAP697
654845,Model D,77008.83,2022-08-16,3TPSQGM63O1Q
324921,Model D,88245.71,2022-08-16,28RHPZZIXH4Q
128713,Model C,71368.92,2022-08-17,168K687WABM8
693928,Model C,71807.87,2022-08-17,UYGHJ3X2MWUF
478451,Model C,73128.29,2022-08-17,DG97VI0PIQ1F
499894,Model D,93842.47,2022-08-17,59J1V10F6A9W
280091,Model D,80474.31,2022-08-17,NAP7RCAIA2RF
881037,Model C,77522.0,2022-08-17,H1E5J04SQHES
578025,Model R,118995.54,2022-08-17,35ZQEGY21KRB
455933,Model C,77672.47,2022-08-17,NY4JQQ62DNPA
761803,Model C,76484.82,2022-08-17,OAM59RKJQ7DK
702361,Model R,94702.13,2022-08-17,K44BICWHXPXV
926137,Model D,78503.43,2022-08-17,SAY7KBSHQGGI
804496,Model R,97056.29,2022-08-17,B7B7X59YTIZZ
875424,Model D,82669.72,2022-08-17,BHQQDBO6GYT9
529877,Model R,102985.24,2022-08-17,5YO2SDLXHWSE
919979,Model D,83156.19,2022-08-17,CI1P3D7316SN
422269,Model C,72733.84,2022-08-17,3YCOUHRL4SSB
350913,Model D,79859.55,2022-08-17,GYZGALGJ028J
277969,Model D,89181.17,2022-08-18,S1753PN6CPY6
931714,Model C,76902.51,2022-08-18,8UF1NZ9HH1II
601157,Model D,94774.14,2022-08-18,IJO4GKS5ZFXQ
633948,Model C,65267.93,2022-08-18,1563L7SIPY1A
845875,Model D,84210.0,2022-08-18,ITNSNBQDE8OI
507691,Model R,109619.99,2022-08-18,0T5E3CSGYALK
788388,Model C,70831.67,2022-08-18,R0BFSXNVHGKQ
557818,Model D,93624.71,2022-08-18,ZNZV8E654M26
417427,Model C,70267.62,2022-08-18,MWAUFIO9DN8Z
900680,Model C,68825.94,2022-08-18,3PNRPD4FU37K
324430,Model R,106220.33,2022-08-18,WHMK4S96WPKF
457247,Model R,93155.98,2022-08-18,DHMUJ3KRABGB
141386,Model R,113339.49,2022-08-19,5F147OFRWW0M
236515,Model R,111724.47,2022-08-19,NKE55GN81DEM
647380,Model D,93242.18,2022-08-19,M3YF0Q8H8ZHY
588937,Model R,99403.84,2022-08-19,2SC84MI35YZI
647214,Model R,100983.54,2022-08-19,UL643P5J9SUB
691326,Model D,76594.43,2022-08-19,QKCBZCDYCE8W
513637,Model R,111003.3,2022-08-19,A3IHUPG130QA
425821,Model D,95129.8,2022-08-19,7VC9YWAJQK46
434701,Model C,79720.84,2022-08-19,4ZW0YMHQHZ8F
407351,Model C,73344.74,2022-08-19,UQYTI1MDORZK
437918,Model R,98017.54,2022-08-19,74VHWZM2C20J
563525,Model C,81037.23,2022-08-20,F4R6REI7QB6Z
298050,Model R,104701.26,2022-08-20,1PQDNSUSBUW3
850959,Model C,82073.94,2022-08-20,AWAQIBYLNNT1
196947,Model D,94327.74,2022-08-20,6H8O4UP2RWF1
969296,Model D,83018.67,2022-08-20,2ZT8D7TM4NA0
708742,Model R,105826.89,2022-08-20,MWOHINN0LB6O
437025,Model D,75236.44,2022-08-20,2AQTIR0RF4WE
850921,Model R,108528.2,2022-08-20,CU09ZVCNEHWZ
334311,Model D,86605.12,2022-08-20,BY5O8LMJOCXN
840451,Model C,82828.3,2022-08-20,MG9NDGUZCL8K
972389,Model R,97277.76,2022-08-20,29BE5NKM49M7
455489,Model D,95503.19,2022-08-20,CORY5FPCCLW7
751500,Model R,113839.64,2022-08-20,CVUDDS522EKJ
385723,Model D,88856.87,2022-08-20,28CYIFYOHY1N
962207,Model C,66030.37,2022-08-20,CYM5C0HFSUAL
523152,Model C,66383.73,2022-08-20,IBK34NPHEEN8
950900,Model C,79807.16,2022-08-21,6BMFMLAWGIXX
918195,Model R,106020.86,2022-08-21,0R3SNF4IVK6P
441874,Model D,83109.96,2022-08-21,9YJAXJMGY0IL
572227,Model D,91325.42,2022-08-21,419S6JTYVCGS
844217,Model D,91249.91,2022-08-21,D2TV22ESUSHD
285593,Model D,79520.46,2022-08-21,O9VQCHSF0OWO
389084,Model R,99855.15,2022-08-21,M3WV0MFFVK83
271759,Model D,75567.98,2022-08-21,XHYJYA5GH9VO
769120,Model R,96509.16,2022-08-21,Q0SY5QVLWLBV
651275,Model D,91952.08,2022-08-21,H92DRTMJH3UM
681107,Model C,83892.95,2022-08-21,TJ1WOQYSIKRQ
358319,Model D,80711.2,2022-08-21,WY6BCLGYLJRK
907140,Model R,96259.53,2022-08-21,VZ2Z6B668Q86
759202,Model R,113109.64,2022-08-21,HDA2D998A52S
251869,Model C,80852.96,2022-08-21,MEWZ656QOCQI
168296,Model D,92565.34,2022-08-22,MOFXK7JUZL82
345158,Model D,93791.95,2022-08-22,U6ENQIDNYWHW
269172,Model C,65993.78,2022-08-22,1XUXZE8BA0TY
146438,Model C,66125.63,2022-08-22,100XCJ9ACDEC
771808,Model R,100549.42,2022-08-22,NNW8WK81M6X1
807458,Model R,112773.99,2022-08-22,I4XTVLY4JE7D
411910,Model C,82772.24,2022-08-22,UE89SBXFKYN1
256688,Model C,66219.72,2022-08-22,2Y0FJ80ZENO6
745866,Model D,79956.11,2022-08-23,8Y6OJ8JGKLRF
620914,Model D,84485.15,2022-08-23,MNEB7JYNVK25
279444,Model C,82851.87,2022-08-23,HVG75B5N1H6X
848947,Model D,78711.25,2022-08-23,T28TIN5G01PW
736932,Model R,100732.36,2022-08-23,9NKA2GR3CQXL
787871,Model D,76975.21,2022-08-23,P1Y8AC22DMLS
923158,Model D,94954.48,2022-08-23,OZNUMEAK6203
502720,Model C,76679.33,2022-08-23,0C5YSW3KJOG4
769542,Model D,82945.31,2022-08-23,EZR8FBDXKY0Y
588987,Model C,78389.59,2022-08-23,WZFBEQNMDH5F
993577,Model R,117038.69,2022-08-23,MI1R3NP75NAK
908578,Model C,65639.79,2022-08-23,ST3CLOOBY58V
637399,Model R,101319.77,2022-08-23,BN8N24XICD4R
837305,Model R,107383.55,2022-08-23,AS2O2VG2A643
679146,Model C,77574.85,2022-08-23,ZQ58Y6W1GE9M
965255,Model D,87029.16,2022-08-23,M074FJGUNTD1
170089,Model D,91075.14,2022-08-23,2VRWGI1C43S9
583556,Model C,84552.92,2022-08-23,IO1JI4V7DN3F
143684,Model D,86506.69,2022-08-24,2IHVM42TXPLB
511633,Model D,92965.47,2022-08-24,LPEPKVMN5QZO
140039,Model R,106701.57,2022-08-24,HZI96VV0NKXE
658446,Model D,80462.86,2022-08-24,56F364PFPMI4
229786,Model C,70424.8,2022-08-24,56XPCDGWIPTE
911771,Model R,109666.25,2022-08-24,EBEPY83TDMKD
727433,Model C,66446.59,2022-08-24,RST52SZJ6UJ0
272822,Model C,68645.1,2022-08-24,FZITDYB6KFNE
996875,Model D,86275.56,2022-08-24,F0088IRHRGBM
488755,Model C,80989.41,2022-08-24,4TREYALUXZHP
977211,Model D,78606.05,2022-08-24,PWL3LMCY14GD
853039,Model R,106869.59,2022-08-24,H8CC3ORH5A3F
595408,Model D,77440.17,2022-08-25,Z7FLLVQBSWSP
508412,Model D,88389.5,2022-08-25,7EOEP08SK8NV
434066,Model R,92971.59,2022-08-25,JEX92TN2JWAG
